RNG_test using PractRand version 0.95-planet36
RNG = RNG_stdin64, seed = unknown
test set = core, folding = none

rng=RNG_stdin64, seed=unknown
length= 256 mebibytes (2^28 bytes), time= 0.5 seconds
  Test Name                         Raw       Processed     Evaluation
  BCFN(2+0,13-2,T)                  R= +1929  p =  1.5e-985   FAIL !!!!!!!   
  BCFN(2+1,13-2,T)                  R= +1760  p =  7.5e-899   FAIL !!!!!!!   
  BCFN(2+2,13-3,T)                  R= +1616  p =  1.3e-764   FAIL !!!!!!!   
  BCFN(2+3,13-3,T)                  R= +1684  p =  9.0e-797   FAIL !!!!!!!   
  BCFN(2+4,13-3,T)                  R= +1213  p =  5.4e-574   FAIL !!!!!!!   
  BCFN(2+5,13-4,T)                  R=+928.4  p =  1.4e-405   FAIL !!!!!!!   
  BCFN(2+6,13-5,T)                  R=+716.1  p =  1.7e-280   FAIL !!!!!!    
  BCFN(2+7,13-5,T)                  R=+381.9  p =  1.1e-149   FAIL !!!!!     
  BCFN(2+8,13-6,T)                  R=+839.6  p =  5.7e-288   FAIL !!!!!!    
  BCFN(2+9,13-6,T)                  R=+919.8  p =  2.0e-315   FAIL !!!!!!    
  BCFN(2+10,13-7,T)                 R= +1134  p =  1.1e-341   FAIL !!!!!!!   
  BCFN(2+11,13-8,T)                 R= +1281  p =  6.2e-326   FAIL !!!!!!    
  BCFN(2+12,13-8,T)                 R=+179.8  p =  1.4e-46    FAIL !!!       
  BCFN(2+13,13-9,T)                 R=+200.3  p =  3.9e-46    FAIL !!!       
  Gap-16:A                          R= +7793  p =  5e-6206    FAIL !!!!!!!!  
  Gap-16:B                          R= +5296  p =  5e-4297    FAIL !!!!!!!!  
  FPF-14+6/16:all                   R=  -6.6  p =1-4.8e-6   suspicious       
  TMFn(2+0):wl                      R=+687.8  p~=   5e-407    FAIL !!!!!!!   
  TMFn(2+1):wl                      R=+269.7  p~=   2e-155    FAIL !!!!!     
  TMFn(2+2):wl                      R= +62.5  p~=   1e-30     FAIL !!!       
  TMFn(2+3):wl                      R= +45.4  p~=   3e-20     FAIL !         
  ...and 46 test result(s) without anomalies

