RNG_test using PractRand version 0.95
RNG = RNG_stdin64, seed = unknown
test set = core, folding = extra

rng=RNG_stdin64, seed=unknown
length= 256 megabytes (2^28 bytes), time= 0.6 seconds
  Test Name                         Raw       Processed     Evaluation
  BCFN(2+0,13-2,T)                  R=+10282  p =  1e-5254    FAIL !!!!!!!!  
  BCFN(2+1,13-2,T)                  R=+596.5  p =  1.7e-304   FAIL !!!!!!    
  BCFN(2+2,13-3,T)                  R=+464.5  p =  1.1e-219   FAIL !!!!!!    
  BCFN(2+3,13-3,T)                  R=+158.4  p =  9.2e-75    FAIL !!!!      
  BCFN(2+4,13-3,T)                  R=+265.6  p =  1.6e-125   FAIL !!!!!     
  BCFN(2+5,13-4,T)                  R=+246.4  p =  1.3e-107   FAIL !!!!!     
  BCFN(2+6,13-5,T)                  R=+116.3  p =  1.0e-45    FAIL !!!       
  BCFN(2+7,13-5,T)                  R=+110.2  p =  2.6e-43    FAIL !!!       
  BCFN(2+8,13-6,T)                  R= +78.7  p =  2.1e-27    FAIL !!        
  BCFN(2+9,13-6,T)                  R= +28.0  p =  5.2e-10  very suspicious  
  DC6-9x1Bytes-1                    R= +7654  p =  2e-4014    FAIL !!!!!!!!  
  Gap-16:A                          R= +93.0  p =  7.8e-74    FAIL !!!!      
  Gap-16:B                          R=+104.4  p =  8.6e-85    FAIL !!!!      
  BRank(12):128(4)                  R= +13.8  p~=  3.6e-8   suspicious       
  BRank(12):256(4)                  R= +44.3  p~=  2.3e-24    FAIL !!        
  BRank(12):2K(1)                   R=+152.8  p~=  5.1e-47    FAIL !!!       
  mod3n(5):(3,9-6)                  R= +6960  p =  1e-2377    FAIL !!!!!!!!  
  mod3n(5):(4,9-6)                  R= +60.9  p =  1.2e-21    FAIL !!        
  mod3n(5):(5,9-6)                  R= +26.4  p =  7.4e-10  very suspicious  
  [Low1/8]BCFN(2+0,13-4,T)          R=+831.8  p =  2.3e-363   FAIL !!!!!!!   
  [Low1/8]BCFN(2+1,13-4,T)          R=+824.3  p =  4.4e-360   FAIL !!!!!!!   
  [Low1/8]BCFN(2+2,13-5,T)          R=+491.8  p =  1.0e-192   FAIL !!!!!!    
  [Low1/8]BCFN(2+3,13-5,T)          R=+131.2  p =  1.4e-51    FAIL !!!!      
  [Low1/8]BCFN(2+4,13-5,T)          R= +55.3  p =  7.8e-22    FAIL !!        
  [Low1/8]BCFN(2+5,13-6,T)          R= +22.2  p =  4.8e-8   very suspicious  
  [Low1/8]DC6-9x1Bytes-1            R=+115.3  p =  7.8e-77    FAIL !!!!      
  [Low1/8]Gap-16:A                  R= +28.1  p =  1.3e-22    FAIL !!        
  [Low1/8]Gap-16:B                  R=+137.4  p =  5.1e-113   FAIL !!!!!     
  [Low1/8]FPF-14+6/16:(0,14-0)      R=+717.2  p =  2.6e-660   FAIL !!!!!!!   
  [Low1/8]FPF-14+6/16:(1,14-1)      R=+497.5  p =  1.0e-440   FAIL !!!!!!!   
  [Low1/8]FPF-14+6/16:(2,14-2)      R=+355.0  p =  3.1e-310   FAIL !!!!!!    
  [Low1/8]FPF-14+6/16:(3,14-2)      R=+212.5  p =  1.2e-185   FAIL !!!!!!    
  [Low1/8]FPF-14+6/16:(4,14-3)      R=+149.4  p =  1.1e-130   FAIL !!!!!     
  [Low1/8]FPF-14+6/16:(5,14-4)      R=+111.4  p =  5.9e-91    FAIL !!!!!     
  [Low1/8]FPF-14+6/16:(6,14-5)      R= +80.3  p =  1.9e-66    FAIL !!!!      
  [Low1/8]FPF-14+6/16:(7,14-5)      R= +43.9  p =  3.1e-36    FAIL !!!       
  [Low1/8]FPF-14+6/16:(8,14-6)      R= +26.4  p =  2.8e-20    FAIL !         
  [Low1/8]FPF-14+6/16:(9,14-7)      R= +14.8  p =  1.3e-11   VERY SUSPICIOUS 
  [Low1/8]FPF-14+6/16:(12,14-9)     R= +10.9  p =  3.5e-7   unusual          
  [Low1/8]FPF-14+6/16:all           R=+967.9  p =  6.5e-908   FAIL !!!!!!!   
  [Low1/8]FPF-14+6/16:cross         R= +33.2  p =  1.3e-26    FAIL !!        
  [Low1/16]BCFN(2+0,13-5,T)         R= +73.9  p =  4.2e-29    FAIL !!!       
  [Low1/16]BCFN(2+1,13-5,T)         R= +62.8  p =  8.7e-25    FAIL !!        
  [Low1/16]BCFN(2+2,13-5,T)         R= +20.5  p =  3.4e-8   very suspicious  
  [Low1/16]DC6-9x1Bytes-1           R= +66.6  p =  2.9e-38    FAIL !!!       
  [Low1/16]Gap-16:A                 R=+122.2  p =  7.2e-96    FAIL !!!!!     
  [Low1/16]Gap-16:B                 R=+690.6  p =  4.7e-624   FAIL !!!!!!!   
  [Low1/16]FPF-14+6/16:(0,14-1)     R= +1298  p =  1e-1149    FAIL !!!!!!!!  
  [Low1/16]FPF-14+6/16:(1,14-2)     R=+927.3  p =  8.6e-811   FAIL !!!!!!!   
  [Low1/16]FPF-14+6/16:(2,14-2)     R=+471.4  p =  4.8e-412   FAIL !!!!!!!   
  [Low1/16]FPF-14+6/16:(3,14-3)     R=+328.8  p =  5.9e-288   FAIL !!!!!!    
  [Low1/16]FPF-14+6/16:(4,14-4)     R=+186.9  p =  1.2e-152   FAIL !!!!!     
