RNG_test using PractRand version 0.95-planet36
RNG = RNG_stdin64, seed = unknown
test set = core, folding = none

rng=RNG_stdin64, seed=unknown
length= 256 mebibytes (2^28 bytes), time= 0.6 seconds
  Test Name                         Raw       Processed     Evaluation
  BCFN(2+0,13-2,T)                  R=+189.4  p =  2.2e-96    FAIL !!!!!     
  BCFN(2+1,13-2,T)                  R=+330.1  p =  2.5e-168   FAIL !!!!!!    
  BCFN(2+2,13-3,T)                  R=+389.2  p =  5.4e-184   FAIL !!!!!!    
  BCFN(2+3,13-3,T)                  R=+233.4  p =  2.9e-110   FAIL !!!!!     
  BCFN(2+4,13-3,T)                  R=+227.6  p =  1.6e-107   FAIL !!!!!     
  BCFN(2+5,13-4,T)                  R=+392.1  p =  3.1e-171   FAIL !!!!!!    
  BCFN(2+6,13-5,T)                  R=+707.8  p =  2.8e-277   FAIL !!!!!!    
  BCFN(2+7,13-5,T)                  R=+560.8  p =  1.0e-219   FAIL !!!!!!    
  BCFN(2+8,13-6,T)                  R=+479.5  p =  1.1e-164   FAIL !!!!!     
  BCFN(2+9,13-6,T)                  R=+109.5  p =  6.4e-38    FAIL !!!       
  BCFN(2+10,13-7,T)                 R= +70.5  p =  7.6e-22    FAIL !!        
  BCFN(2+11,13-8,T)                 R= +53.2  p =  1.8e-14    FAIL           
  BCFN(2+12,13-8,T)                 R= +20.9  p =  2.9e-6   mildly suspicious
  Gap-16:A                          R= +6340  p =  4e-5049    FAIL !!!!!!!!  
  Gap-16:B                          R= +4441  p =  1e-3603    FAIL !!!!!!!!  
  BRank(12):512(2)                  R= +97.5  p~=  2.2e-30    FAIL !!!       
  BRank(12):768(1)                  R=+109.7  p~=  4.7e-34    FAIL !!!       
  BRank(12):1K(2)                   R=+459.6  p~=  2.2e-139   FAIL !!!!!     
  BRank(12):1536(1)                 R=+497.2  p~=  1.0e-150   FAIL !!!!!     
  BRank(12):2K(1)                   R=+841.6  p~=  2.1e-254   FAIL !!!!!!    
  TMFn(2+0):wl                      R=+440.0  p~=   7e-258    FAIL !!!!!!    
  TMFn(2+1):wl                      R=+525.0  p~=   5e-309    FAIL !!!!!!    
  TMFn(2+2):wl                      R=+537.2  p~=   2e-316    FAIL !!!!!!    
  TMFn(2+3):wl                      R=+346.2  p~=   2e-201    FAIL !!!!!!    
  ...and 43 test result(s) without anomalies

