command,mean,stddev,median,user,system,min,max,parameter_NAME
./prng-dump -l 1 MRG32k3a,0.05683495545833331,0.002349941614455505,0.0560539285,0.052996895833333314,0.002752104166666666,0.0535349,0.06431954200000001,MRG32k3a
./prng-dump -l 1 aes128_ctr_128,0.017618598732142856,0.0011395983958506484,0.017513069,0.014771321428571429,0.0022113750000000007,0.015806914000000002,0.025136947000000003,aes128_ctr_128
./prng-dump -l 1 aes128_ctr_64,0.030919070989130416,0.0011302599330479566,0.0307741755,0.027153043478260863,0.003116195652173913,0.028954497000000003,0.03665377,aes128_ctr_64
./prng-dump -l 1 biski64,0.06486296872916668,0.003944355572533053,0.064177306,0.06025054166666668,0.0032187083333333325,0.060805779000000004,0.088544009,biski64
./prng-dump -l 1 clmulrand,0.05212408207017545,0.0014831015254854545,0.051785592000000005,0.0488868245614035,0.0024922280701754384,0.049312690000000006,0.057682039000000004,clmulrand
./prng-dump -l 1 degski32,0.029936474455445547,0.00093191406043117,0.029878397,0.02708522772277229,0.0022439405940594052,0.027641702,0.032555694,degski32
./prng-dump -l 1 degski64,0.057247658294117654,0.00369229657350836,0.056964571000000006,0.05344380392156862,0.002895882352941177,0.053686429,0.08077134300000001,degski64
./prng-dump -l 1 ettinger_mixer,0.1057517922142857,0.0030143946129477838,0.104873322,0.10159353571428574,0.00289575,0.10220807300000001,0.116928422,ettinger_mixer
./prng-dump -l 1 gjrand,0.1434439027,0.004515893551238727,0.14317081800000003,0.13830109999999998,0.0037770000000000004,0.138779436,0.15834198400000002,gjrand
./prng-dump -l 1 jsf32_2,0.1667399125882353,0.0028375070142459603,0.16665276,0.1605388823529412,0.004789823529411765,0.160525209,0.17136446900000002,jsf32_2
./prng-dump -l 1 jsf32_3,0.1965889678,0.0065325204637323555,0.19426036300000002,0.1900012666666667,0.0031892666666666664,0.189320901,0.214549981,jsf32_3
./prng-dump -l 1 jsf64,0.10005169303571428,0.003239450096123672,0.09883248050000001,0.09646092857142853,0.0025037142857142853,0.095535113,0.107402966,jsf64
./prng-dump -l 1 klimov_shamir_32,0.0689976263095238,0.001991049779749875,0.068867595,0.06523630952380952,0.0027513333333333335,0.06590693,0.07526635500000001,klimov_shamir_32
./prng-dump -l 1 lcg32,0.31902304179999996,0.0043343135551326736,0.31702739150000003,0.31059950000000003,0.0051769,0.312348948,0.32597343900000003,lcg32
./prng-dump -l 1 lcg64,0.15955422738888886,0.0017808315071901318,0.15942637850000002,0.1540873888888889,0.004103388888888889,0.15670828,0.16217339,lcg64
./prng-dump -l 1 lea64,0.05547934437735851,0.0016414616106529547,0.055210606,0.051911264150943395,0.0026815849056603764,0.05293846000000001,0.061714099,lea64
./prng-dump -l 1 lehmer64,0.13528448863636364,0.003108806334192526,0.1357315775,0.13111586363636366,0.0026802272727272725,0.131000197,0.142084343,lehmer64
