command,mean,stddev,median,user,system,min,max,parameter_NAME
./prng-dump -l 1 MRG32k3a,0.05714406122,0.0019076745264115257,0.056987154000000005,0.052456300000000004,0.003339399999999999,0.053431347000000004,0.064248367,MRG32k3a
./prng-dump -l 1 aes_compress_ctr2_128,0.03214701224444445,0.0026731196400937816,0.0315492235,0.029167233333333337,0.0021894333333333338,0.029726540000000003,0.052680817000000005,aes_compress_ctr2_128
./prng-dump -l 1 aes_ctr_128,0.024754150610169497,0.00308656315304741,0.024165956000000002,0.021752067796610167,0.0022799915254237283,0.022226347,0.054508265,aes_ctr_128
./prng-dump -l 1 biski64,0.06426823297674417,0.001880302024575061,0.064009641,0.061033162790697655,0.002167604651162791,0.061844783,0.07235849800000001,biski64
./prng-dump -l 1 clmulrand,0.05281011006896552,0.0015281655110788925,0.0528947545,0.04904727586206898,0.002616724137931034,0.0490634,0.05688135800000001,clmulrand
./prng-dump -l 1 degski32,0.030328532085106392,0.0012997526430130264,0.0303519845,0.02762167021276595,0.001809202127659574,0.027868398000000003,0.035116728,degski32
./prng-dump -l 1 degski64,0.058870335708333325,0.0021897678533146993,0.0594709385,0.05508679166666669,0.0024899166666666663,0.054361608000000006,0.062357349000000006,degski64
./prng-dump -l 1 ettinger_mixer,0.10777662725925925,0.002848262678922993,0.107573081,0.1039322962962963,0.002088740740740741,0.10202577900000001,0.11388113400000001,ettinger_mixer
./prng-dump -l 1 gjrand,0.14392612985,0.0023020870935677226,0.1434590255,0.13958979999999999,0.0022931,0.140252874,0.148718221,gjrand
./prng-dump -l 1 jsf32_2,0.17019404675000005,0.005062250709308536,0.1694257365,0.16497806250000002,0.002945375,0.163001846,0.180100151,jsf32_2
./prng-dump -l 1 jsf32_3,0.19664105207142857,0.003742230633907362,0.19615304700000002,0.19124907142857145,0.003258,0.18980857,0.20345700900000002,jsf32_3
./prng-dump -l 1 jsf64,0.10062536772413794,0.0023226178115902333,0.10041947000000001,0.09608103448275862,0.0027975517241379307,0.096204998,0.105764361,jsf64
./prng-dump -l 1 klimov_shamir_32,0.07244653111904763,0.010606944148286189,0.0702976435,0.0684280476190476,0.002813690476190476,0.06638250100000001,0.137157523,klimov_shamir_32
./prng-dump -l 1 lcg32,0.321266183,0.004243121394745226,0.31969079,0.3149105,0.0032883999999999995,0.31767731200000004,0.332222151,lcg32
./prng-dump -l 1 lcg64,0.1624268714117647,0.002484724120030132,0.161689726,0.15634670588235292,0.004519411764705882,0.159561972,0.167898081,lcg64
./prng-dump -l 1 lea64,0.06226929876923078,0.03669977584681932,0.056682044,0.058552307692307716,0.002520865384615385,0.052448924,0.321093318,lea64
./prng-dump -l 1 lehmer64,0.13195260336363634,0.0014781863655484334,0.131577212,0.12765895454545453,0.0025709999999999995,0.129909946,0.135721218,lehmer64
./prng-dump -l 1 lxm,0.15971160257894737,0.00425157552557464,0.15853814500000002,0.15513826315789472,0.002279736842105263,0.154034038,0.17010440300000002,lxm
./prng-dump -l 1 mcg128,0.161065628,0.0023869241056600067,0.1607513345,0.15717811111111113,0.0018958333333333336,0.157757306,0.166180871,mcg128
./prng-dump -l 1 moremur,0.05646293992307691,0.002037376020657221,0.056214965500000005,0.05309326923076922,0.002306884615384615,0.052530397000000006,0.061744767000000006,moremur
./prng-dump -l 1 msws32,0.26496150254545453,0.008173862551971448,0.262014261,0.25464609090909085,0.007401818181818181,0.25874150100000004,0.286720629,msws32
./prng-dump -l 1 msws64,0.13361051504545454,0.002003401110290995,0.132871969,0.12869590909090908,0.0026695,0.131076924,0.13854902800000002,msws64
./prng-dump -l 1 mumx_ctr2,0.04853722315000001,0.0021871298914759624,0.048127127000000006,0.04425069999999999,0.003239683333333333,0.045159568000000004,0.058128752000000006,mumx_ctr2
./prng-dump -l 1 mumx_mumx_rrxx_1,0.09355233821875,0.01571335840738708,0.090114112,0.08915118749999999,0.002843125,0.08702745,0.17701508400000002,mumx_mumx_rrxx_1
./prng-dump -l 1 mumx_mumx_x1,0.06553399839130435,0.00893797837070547,0.0639978745,0.061372152173913036,0.0030547608695652177,0.06080876700000001,0.12367151900000001,mumx_mumx_x1
./prng-dump -l 1 mumx_mumx_x2,0.08693479714285715,0.003181845445742106,0.08685654300000001,0.08274219999999999,0.0027919428571428575,0.082756681,0.09729736200000001,mumx_mumx_x2
./prng-dump -l 1 murmurhash3,0.057533081396226426,0.0019808381474567035,0.057314870000000004,0.05446950943396226,0.0019552641509433958,0.053504504,0.065529232,murmurhash3
./prng-dump -l 1 murmurhash3_32,0.029716748730000013,0.00276619029269403,0.0293103055,0.026682500000000005,0.0021451599999999997,0.027230302,0.054034807000000004,murmurhash3_32
