command,mean,stddev,median,user,system,min,max,parameter_NAME
./prng-dump -l 1 MRG32k3a,0.06753130974418603,0.006246126797159525,0.06535932700000001,0.06411683720930234,0.0023411395348837205,0.063521774,0.09015010200000001,MRG32k3a
./prng-dump -l 1 aes_ctr_128_k1_r2,0.023723890763358776,0.0014197291932565703,0.023446088,0.020375526717557234,0.0026764503816793907,0.022225256000000002,0.033726726000000005,aes_ctr_128_k1_r2
./prng-dump -l 1 aes_ctr_128_k1_r3,0.029061036109090915,0.00927237843903695,0.027714948500000003,0.02564266363636363,0.0027375090909090905,0.026363669000000003,0.12389226,aes_ctr_128_k1_r3
./prng-dump -l 1 aes_ctr_128_k2_r1,0.024105494734848486,0.0036739112649173183,0.023247199000000003,0.020637727272727276,0.002615393939393939,0.022022659,0.046755992,aes_ctr_128_k2_r1
./prng-dump -l 1 aes_ctr_128_k3_r1,0.028112895980952388,0.0034548960243175977,0.027370032000000002,0.02528123809523809,0.0019550571428571433,0.026471754,0.055916097000000005,aes_ctr_128_k3_r1
./prng-dump -l 1 aes_half_state_128_k1_r2,0.22524991461538468,0.009059097446425838,0.221085258,0.2187533846153846,0.004337384615384616,0.21832083200000002,0.24596139600000003,aes_half_state_128_k1_r2
./prng-dump -l 1 aes_half_state_128_k1_r3,0.3319416978,0.008318867208558806,0.32966307650000004,0.3247047,0.004767200000000001,0.32388658600000003,0.348226922,aes_half_state_128_k1_r3
./prng-dump -l 1 aes_half_state_128_k2_r1,0.22019331438461542,0.00456821849174317,0.21887414100000002,0.21491253846153846,0.0035459230769230767,0.216094736,0.231094504,aes_half_state_128_k2_r1
./prng-dump -l 1 aes_half_state_128_k3_r1,0.3423969196,0.028449627401489028,0.331771881,0.33704359999999994,0.0030722999999999996,0.32702523,0.420802351,aes_half_state_128_k3_r1
./prng-dump -l 1 aes_half_state_64_k1_r2,0.19125153033333336,0.006416264856002789,0.18854378800000002,0.18677586666666668,0.0028009999999999997,0.18650350100000002,0.208297269,aes_half_state_64_k1_r2
./prng-dump -l 1 aes_half_state_64_k1_r3,0.28234591540000004,0.0045738219086601,0.2803705165,0.2790354,0.0010344,0.27706917400000003,0.29043329,aes_half_state_64_k1_r3
./prng-dump -l 1 aes_half_state_64_k2_r1,0.19157331200000002,0.006726086967208835,0.18855428400000002,0.18714886666666666,0.0028576666666666668,0.18641548600000002,0.207563409,aes_half_state_64_k2_r1
./prng-dump -l 1 aes_half_state_64_k3_r1,0.2845311669,0.006327785114694608,0.282562003,0.27971789999999996,0.0027465,0.279413902,0.29920445100000004,aes_half_state_64_k3_r1
./prng-dump -l 1 aes_whole_state_128_k1_r2,0.09804715448387094,0.0029193157476823228,0.097052598,0.09481700000000001,0.001963870967741935,0.095252767,0.10781944600000001,aes_whole_state_128_k1_r2
./prng-dump -l 1 aes_whole_state_128_k1_r3,0.14462481566666668,0.0054429242301306975,0.142693276,0.14057628571428568,0.002542952380952381,0.140775345,0.162699639,aes_whole_state_128_k1_r3
./prng-dump -l 1 aes_whole_state_128_k2_r1,0.09763475493548385,0.003474864700730279,0.096029341,0.09359951612903226,0.002710741935483871,0.09505029000000001,0.10704456200000001,aes_whole_state_128_k2_r1
./prng-dump -l 1 aes_whole_state_128_k3_r1,0.14744619,0.009420547775806897,0.14367164500000001,0.14261171428571429,0.002902095238095238,0.14101908600000002,0.183057984,aes_whole_state_128_k3_r1
./prng-dump -l 1 bell,0.1807176668125,0.008513771097230872,0.178445992,0.17684362499999998,0.0021909374999999997,0.172101363,0.205904259,bell
./prng-dump -l 1 bright,0.059817494081632665,0.003951487043452487,0.058177517000000005,0.056101591836734695,0.0022508163265306117,0.056435685000000006,0.07920394500000001,bright
./prng-dump -l 1 clmulrand,0.06119346178000001,0.005632197255071755,0.058805357,0.05729253999999999,0.0029352399999999996,0.057623930000000004,0.082306417,clmulrand
./prng-dump -l 1 degski32,0.03698875018292684,0.005465634347737778,0.035646083,0.03364181707317074,0.002499414634146342,0.034384679,0.079718276,degski32
./prng-dump -l 1 degski64,0.0655745155,0.0027302867246790995,0.064707516,0.0615374347826087,0.002619326086956522,0.06320344800000001,0.074920095,degski64
./prng-dump -l 1 dirk,0.09082190088235294,0.007264849943767705,0.0889082285,0.08727641176470591,0.0020284411764705883,0.087220222,0.128990715,dirk
./prng-dump -l 1 ettinger_mixer,0.11995111991666668,0.002098808091913532,0.11923157350000001,0.11534937500000002,0.0024358749999999997,0.118041396,0.126382052,ettinger_mixer
./prng-dump -l 1 gjrand,0.17614787775,0.003998253183701229,0.17455913950000002,0.172080375,0.002173875,0.17204540200000001,0.18652116100000002,gjrand
./prng-dump -l 1 jsf32_2,0.19819752853333336,0.006099580678728336,0.19694317,0.19219599999999998,0.0037842666666666664,0.193456173,0.21838779400000002,jsf32_2
./prng-dump -l 1 jsf32_3,0.2299618466153846,0.0032572270109390987,0.229585803,0.22432023076923077,0.003253846153846154,0.226279847,0.238578437,jsf32_3
