command,mean,stddev,median,user,system,min,max,parameter_NAME
./prng-dump -l 1 MRG32k3a,0.0741162129,0.0025323598456076083,0.0735739265,0.06502502499999999,0.006837250000000001,0.071865699,0.08775721900000001,MRG32k3a
./prng-dump -l 1 aes_ctr_128_k1_r2,0.03313318467816091,0.0026039910419109777,0.032758975,0.02557419540229885,0.0067260919540229865,0.030429491000000003,0.054969470000000006,aes_ctr_128_k1_r2
./prng-dump -l 1 aes_ctr_128_k1_r3,0.03716772692592594,0.002255877955530761,0.03681293,0.029935543209876528,0.006346999999999997,0.034887483000000004,0.051607494000000004,aes_ctr_128_k1_r3
./prng-dump -l 1 aes_ctr_128_k2_r1,0.032673375634146344,0.0015578941881492778,0.0323892155,0.025019560975609752,0.006971085365853661,0.030890513,0.043216861,aes_ctr_128_k2_r1
./prng-dump -l 1 aes_ctr_128_k3_r1,0.03672788286585365,0.004124803039359002,0.0361403105,0.028879695121951217,0.0072032439024390235,0.034453747,0.072046282,aes_ctr_128_k3_r1
./prng-dump -l 1 aes_half_state_128_k1_r2,0.230597478,0.003160735401743239,0.229744893,0.22043376923076924,0.007943615384615384,0.22649328300000002,0.23721054900000002,aes_half_state_128_k1_r2
./prng-dump -l 1 aes_half_state_128_k1_r3,0.33877735589999997,0.0017390931225994024,0.33850053,0.3302185,0.0053598,0.336622666,0.342804384,aes_half_state_128_k1_r3
./prng-dump -l 1 aes_half_state_128_k2_r1,0.2299690396153846,0.002122323611911383,0.229988152,0.22103523076923076,0.0065534615384615375,0.22659720800000002,0.233927236,aes_half_state_128_k2_r1
./prng-dump -l 1 aes_half_state_128_k3_r1,0.3302369337,0.01523833936265367,0.3380845765,0.3212526,0.006122999999999999,0.300709614,0.341956342,aes_half_state_128_k3_r1
./prng-dump -l 1 aes_half_state_64_k1_r2,0.1754239319375,0.0016725598322052105,0.17521115650000002,0.16822443750000002,0.005651499999999999,0.173222762,0.179596859,aes_half_state_64_k1_r2
./prng-dump -l 1 aes_half_state_64_k1_r3,0.2577706183636364,0.002425553768180998,0.25708446300000004,0.25019709090909087,0.005346999999999999,0.255129097,0.26143267200000003,aes_half_state_64_k1_r3
./prng-dump -l 1 aes_half_state_64_k2_r1,0.1756977937058824,0.0039631778809571805,0.17440022800000002,0.1684991176470588,0.005730647058823529,0.173110654,0.19044359700000002,aes_half_state_64_k2_r1
./prng-dump -l 1 aes_half_state_64_k3_r1,0.2575530136363637,0.0033029179228494646,0.257262261,0.2475669090909091,0.007734545454545453,0.254167761,0.266486485,aes_half_state_64_k3_r1
