command,mean,stddev,median,user,system,min,max,parameter_NAME
./prng-dump -l 1 MRG32k3a,0.07300481887804879,0.004354912133308766,0.072014704,0.060549951219512205,0.011337585365853657,0.07021795,0.097654217,MRG32k3a
./prng-dump -l 1 aes_ctr_128_k1_r2,0.03798548405194806,0.0020885008336856688,0.037384138000000004,0.02660751948051947,0.010714285714285713,0.03591883,0.04938627,aes_ctr_128_k1_r2
./prng-dump -l 1 aes_ctr_128_k1_r3,0.041509565081081085,0.003936606811767779,0.04024316,0.029175837837837833,0.011642148648648648,0.038924831,0.062693591,aes_ctr_128_k1_r3
./prng-dump -l 1 aes_ctr_128_k2_r1,0.038012613679012354,0.0015873663391785609,0.037677396,0.026612259259259256,0.010748790123456788,0.036026057,0.045403979000000004,aes_ctr_128_k2_r1
./prng-dump -l 1 aes_ctr_128_k3_r1,0.04145966160273972,0.005840645509494764,0.039806622,0.02993946575342467,0.01065256164383561,0.038189412,0.071144498,aes_ctr_128_k3_r1
./prng-dump -l 1 aes_half_state_128_k1_r2,0.20363767392857143,0.006175092576883468,0.20254921400000003,0.18853599999999998,0.012894857142857142,0.19311988600000002,0.21372885100000003,aes_half_state_128_k1_r2
./prng-dump -l 1 aes_half_state_128_k1_r3,0.28515126920000006,0.004055948701534516,0.28599540100000004,0.2704898,0.012349299999999997,0.278177865,0.291099482,aes_half_state_128_k1_r3
./prng-dump -l 1 aes_half_state_128_k2_r1,0.20302890413333333,0.01402027820939076,0.19842346100000002,0.1884956,0.012814466666666666,0.19253188400000001,0.23829438000000003,aes_half_state_128_k2_r1
./prng-dump -l 1 aes_half_state_128_k3_r1,0.28904960240000005,0.009525622375054747,0.286484934,0.2760297,0.0108382,0.28122006800000005,0.31518487100000003,aes_half_state_128_k3_r1
./prng-dump -l 1 aes_half_state_64_k1_r2,0.176640785,0.00957475138961405,0.172684952,0.163714875,0.011499249999999997,0.168155406,0.19854057700000002,aes_half_state_64_k1_r2
./prng-dump -l 1 aes_half_state_64_k1_r3,0.2545627000909091,0.006555939461774603,0.252292364,0.2410947272727272,0.011281999999999999,0.24658432600000002,0.268878702,aes_half_state_64_k1_r3
./prng-dump -l 1 aes_half_state_64_k2_r1,0.1777193183529412,0.007591049745727908,0.174953502,0.1643455882352941,0.011816294117647057,0.170724348,0.19822024000000002,aes_half_state_64_k2_r1
./prng-dump -l 1 aes_half_state_64_k3_r1,0.2586911848181818,0.0062987461157073465,0.258106718,0.24479063636363635,0.011406454545454546,0.24724816300000002,0.270276247,aes_half_state_64_k3_r1
./prng-dump -l 1 aes_whole_state_128_k1_r2,0.0996551897586207,0.002858455598600989,0.09936615900000001,0.08683244827586206,0.011543068965517237,0.095707279,0.11173195300000001,aes_whole_state_128_k1_r2
./prng-dump -l 1 aes_whole_state_128_k1_r3,0.13854850119047618,0.00650483955971431,0.136753181,0.12637909523809526,0.010656809523809523,0.13419224200000002,0.164354142,aes_whole_state_128_k1_r3
./prng-dump -l 1 aes_whole_state_128_k2_r1,0.09928781466666668,0.005721273292956359,0.09755933750000001,0.08705516666666666,0.011028966666666666,0.095413415,0.125680009,aes_whole_state_128_k2_r1
./prng-dump -l 1 aes_whole_state_128_k3_r1,0.13845373749999998,0.00466471655277216,0.1374525675,0.12668713636363635,0.010166590909090908,0.133249378,0.15469301200000002,aes_whole_state_128_k3_r1
./prng-dump -l 1 bell,0.16735622723529417,0.010504615910578686,0.16328482200000002,0.15457682352941177,0.011177882352941176,0.15903818,0.202969438,bell
./prng-dump -l 1 bright,0.06742871787096773,0.005266523948576769,0.066365703,0.054864870967741945,0.011529451612903226,0.064105884,0.093952409,bright
./prng-dump -l 1 clmulrand,0.06809506827777777,0.004224612363055699,0.0664239155,0.056213916666666655,0.010712583333333333,0.064163092,0.083054527,clmulrand
./prng-dump -l 1 degski32,0.04708599242857141,0.0014806701425605507,0.046847343,0.03547546031746032,0.010591730158730162,0.044782259000000005,0.052949965,degski32
./prng-dump -l 1 degski64,0.07464414247500001,0.004242331886073223,0.07345897600000001,0.062416925,0.011180049999999997,0.06941593,0.090636533,degski64
./prng-dump -l 1 dirk,0.0916260676060606,0.002915980613531698,0.091175114,0.0794200909090909,0.011028363636363636,0.088054646,0.09980379900000001,dirk
./prng-dump -l 1 ettinger_mixer,0.11801712392000001,0.003718622646463137,0.11702508700000001,0.10669471999999999,0.010145199999999998,0.114936903,0.13263686900000002,ettinger_mixer
./prng-dump -l 1 gjrand,0.16427045383333336,0.0053883796285238185,0.1640422345,0.15078544444444444,0.011182277777777779,0.157962987,0.182634296,gjrand
./prng-dump -l 1 jsf32_2,0.18783016475000003,0.0066114654304004865,0.18580086550000002,0.17571699999999998,0.0104045,0.177984615,0.199446702,jsf32_2
./prng-dump -l 1 jsf32_3,0.2112142082857143,0.005674480287905594,0.210206212,0.19939521428571425,0.009640785714285713,0.20402483600000001,0.22697798700000002,jsf32_3
./prng-dump -l 1 jsf64,0.12092296320833333,0.008662393752892489,0.1180677125,0.10865395833333331,0.010827583333333333,0.114753829,0.15361791200000002,jsf64
./prng-dump -l 1 klimov_shamir_32,0.08538089430555558,0.0026126183679028732,0.08522762750000001,0.07197333333333333,0.01232038888888889,0.08105746800000001,0.09275533400000001,klimov_shamir_32
./prng-dump -l 1 lcg32,0.3426076603,0.012637638740808905,0.336829446,0.3279561999999999,0.011849299999999998,0.330906362,0.369558473,lcg32
./prng-dump -l 1 lcg64,0.18146823213333332,0.00637294447804055,0.178666075,0.1697718,0.010115266666666666,0.17422136600000002,0.198524784,lcg64
./prng-dump -l 1 lea64,0.07467469297619049,0.008124043102328603,0.072471699,0.062369904761904765,0.011514333333333331,0.069943212,0.10950833,lea64
./prng-dump -l 1 lehmer64,0.15405177363157896,0.009656809231642364,0.15307984900000002,0.13984063157894736,0.012716157894736842,0.147609514,0.19197691500000003,lehmer64
./prng-dump -l 1 linnorm,0.11288512065384618,0.00749199598717427,0.1104838795,0.1009735769230769,0.010776576923076922,0.10614161600000001,0.134695949,linnorm
./prng-dump -l 1 mcg128,0.1768462836875,0.0035198380093580594,0.1762328975,0.164886875,0.010450437499999996,0.17321029300000002,0.188011577,mcg128
./prng-dump -l 1 mizuchi,0.1106215138076923,0.00289463876777987,0.110019789,0.09849030769230767,0.010642,0.10656569,0.12043906300000001,mizuchi
