command,mean,stddev,median,user,system,min,max,parameter_NAME
./prng-dump -l 1 MRG32k3a,0.06606398188888889,0.00404489003610704,0.065326804,0.06257351111111109,0.002283555555555555,0.06357662,0.090851923,MRG32k3a
./prng-dump -l 1 aes_ctr_128_k1_r2,0.022764434503816804,0.0012645788837359465,0.022949971000000003,0.020247679389312982,0.0020893053435114507,0.019664295000000002,0.027577411000000003,aes_ctr_128_k1_r2
./prng-dump -l 1 aes_ctr_128_k1_r3,0.02673196656198347,0.0053363592436583476,0.025961266,0.023502173553719,0.002340966942148759,0.02339023,0.06972486,aes_ctr_128_k1_r3
./prng-dump -l 1 aes_ctr_128_k2_r1,0.02310096857142858,0.0014929083942762972,0.0231205475,0.020078396825396826,0.002527055555555556,0.019840905000000002,0.032509694,aes_ctr_128_k2_r1
./prng-dump -l 1 aes_ctr_128_k3_r1,0.025856820214285713,0.0017778305146852363,0.0251606265,0.02347458035714286,0.0018273839285714282,0.023672556,0.033633601,aes_ctr_128_k3_r1
./prng-dump -l 1 aes_half_state_128_k1_r2,0.22410283946153847,0.006592385737201246,0.222033383,0.21775653846153847,0.003935999999999999,0.220257153,0.243418654,aes_half_state_128_k1_r2
./prng-dump -l 1 aes_half_state_128_k1_r3,0.3172677883,0.0168305775984565,0.3271601595,0.31327289999999997,0.0018521999999999996,0.28997691400000003,0.332327517,aes_half_state_128_k1_r3
./prng-dump -l 1 aes_half_state_128_k2_r1,0.19846822899999997,0.011158316746709071,0.194912685,0.19331173333333332,0.0035074000000000004,0.19159526200000002,0.236775438,aes_half_state_128_k2_r1
./prng-dump -l 1 aes_half_state_128_k3_r1,0.29239504380000003,0.006557362611922522,0.2903440865,0.2859877,0.0041078,0.288103443,0.309795411,aes_half_state_128_k3_r1
./prng-dump -l 1 aes_half_state_64_k1_r2,0.17380812429411766,0.00904994963726863,0.168577309,0.1696339411764706,0.0023662941176470585,0.16623384200000002,0.189539119,aes_half_state_64_k1_r2
./prng-dump -l 1 aes_half_state_64_k1_r3,0.25857798630000006,0.013829603634219392,0.25134478650000003,0.2524908,0.0037503999999999997,0.245985161,0.283239958,aes_half_state_64_k1_r3
./prng-dump -l 1 aes_half_state_64_k2_r1,0.177601884,0.015001020354029612,0.16898413350000002,0.17219764285714284,0.0036792142857142857,0.166389021,0.21174967400000003,aes_half_state_64_k2_r1
./prng-dump -l 1 aes_half_state_64_k3_r1,0.2541741695,0.010415334065163748,0.24946449450000002,0.24798183333333335,0.0038129166666666663,0.24782626900000002,0.280309916,aes_half_state_64_k3_r1
./prng-dump -l 1 aes_whole_state_128_k1_r2,0.09784401710714286,0.003267399148498916,0.096714163,0.09387692857142856,0.002650392857142857,0.095182605,0.10752047,aes_whole_state_128_k1_r2
./prng-dump -l 1 aes_whole_state_128_k1_r3,0.1313758266666667,0.007688242845185118,0.127397598,0.12696742857142856,0.003014571428571428,0.12496145800000001,0.146190825,aes_whole_state_128_k1_r3
./prng-dump -l 1 aes_whole_state_128_k2_r1,0.09328458658823531,0.00767294787391281,0.09624219650000002,0.08900947058823527,0.0031705588235294117,0.084506277,0.114869385,aes_whole_state_128_k2_r1
./prng-dump -l 1 aes_whole_state_128_k3_r1,0.1458458453,0.007191923274342694,0.1430135825,0.1397146,0.0028206999999999998,0.141746221,0.17250426600000002,aes_whole_state_128_k3_r1
./prng-dump -l 1 bell,0.17786039541176474,0.010717716593981831,0.17500742900000002,0.17271317647058826,0.0034245294117647056,0.17337997700000002,0.21914747,bell
./prng-dump -l 1 bright,0.058092805627450984,0.0007845699529797441,0.057941053000000006,0.054432137254901945,0.0027789607843137255,0.056798604,0.060227819,bright
./prng-dump -l 1 clmulrand,0.059497046723404265,0.0010985443026708956,0.059327268,0.05553529787234043,0.003019510638297872,0.057981424000000004,0.06370013000000001,clmulrand
./prng-dump -l 1 degski32,0.0359715587195122,0.0026613834967272624,0.03546856,0.032965402439024384,0.002251426829268292,0.034127682,0.053591409000000007,degski32
./prng-dump -l 1 degski64,0.0665527760681818,0.004435175815795237,0.065153202,0.0628070909090909,0.002714340909090909,0.06405176,0.08457236600000001,degski64
./prng-dump -l 1 dirk,0.0905596323939394,0.006358465438396545,0.089180673,0.08697960606060606,0.002354606060606061,0.08707572200000001,0.124518499,dirk
./prng-dump -l 1 ettinger_mixer,0.12066840229166664,0.004395160411202398,0.1192400515,0.11716433333333333,0.002243125,0.11778516700000001,0.13374070500000002,ettinger_mixer
./prng-dump -l 1 gjrand,0.16840154293749998,0.008696581808418865,0.1738335745,0.1636688125,0.0028354999999999995,0.15481531,0.17695137100000002,gjrand
./prng-dump -l 1 jsf32_2,0.1985054126,0.0039593777304632975,0.197076572,0.19438066666666665,0.0023690666666666667,0.194402613,0.21061933900000002,jsf32_2
./prng-dump -l 1 jsf32_3,0.23358957116666668,0.00969339503834752,0.2308370045,0.22809541666666666,0.003406333333333333,0.227689686,0.26359433400000004,jsf32_3
./prng-dump -l 1 jsf64,0.10729717204000001,0.006289493937932093,0.10430774400000001,0.10373647999999999,0.00238728,0.10235647,0.124973895,jsf64
./prng-dump -l 1 klimov_shamir_32,0.0791787368125,0.0025582681085732223,0.078373258,0.07562759374999999,0.0024332187499999996,0.077213591,0.09153338000000001,klimov_shamir_32
./prng-dump -l 1 lcg32,0.35760754380000004,0.02783015458449641,0.33934202450000006,0.34702689999999997,0.003897200000000001,0.334921523,0.404376261,lcg32
./prng-dump -l 1 lcg64,0.1739981972,0.0077643033565595035,0.17189241400000002,0.16858146666666665,0.0024624666666666667,0.16855829700000002,0.194470835,lcg64
./prng-dump -l 1 lea64,0.067989076,0.006333196619652126,0.0661584875,0.06462743181818181,0.00236125,0.064025811,0.094937534,lea64
./prng-dump -l 1 lehmer64,0.15274711883333333,0.008711562379779257,0.15752767700000003,0.1482205,0.0030516111111111113,0.13900168300000001,0.166136696,lehmer64
./prng-dump -l 1 linnorm,0.11504855573076925,0.006504569803528057,0.11266176,0.10972834615384618,0.0021807692307692305,0.110569344,0.138956663,linnorm
./prng-dump -l 1 mcg128,0.19582828200000002,0.008803481435459996,0.192480764,0.1906154,0.0032939333333333333,0.18959729900000002,0.218337987,mcg128
./prng-dump -l 1 mizuchi,0.11242138525925928,0.003205227145664967,0.11122109300000001,0.1086928888888889,0.002229925925925926,0.109968967,0.12231804900000001,mizuchi
./prng-dump -l 1 moremur,0.06514343723913045,0.0017435825823198527,0.06476959700000001,0.06149976086956525,0.0028009347826086954,0.06361030200000001,0.07466054100000001,moremur
./prng-dump -l 1 mover_64,0.16774447583333335,0.005973725013969486,0.16580218950000003,0.1626063333333333,0.003109277777777777,0.163594191,0.189039922,mover_64
./prng-dump -l 1 mover_counter_64,0.13003824686956522,0.008906584398232449,0.12792356400000002,0.12566052173913042,0.0029145652173913046,0.12599576,0.169692892,mover_counter_64
./prng-dump -l 1 msws32,0.29819721880000005,0.017545726725050368,0.3097884245,0.29186019999999996,0.0041062,0.274752643,0.313988988,msws32
./prng-dump -l 1 msws64,0.16003546772222227,0.00215444152404591,0.1592733745,0.1555155,0.002932611111111111,0.15828472000000002,0.16679979,msws64
./prng-dump -l 1 mumx_mumx_rrxx_1,0.10608611817857143,0.005135627664452878,0.10495762800000001,0.10043071428571426,0.003056464285714285,0.10304938200000001,0.127779092,mumx_mumx_rrxx_1
./prng-dump -l 1 mumx_mumx_x1,0.07463940289743588,0.0027799369775306517,0.074007759,0.07123412820512823,0.0023512051282051287,0.072051721,0.089057067,mumx_mumx_x1
./prng-dump -l 1 mumx_mumx_x2,0.09816290173333335,0.002619693992995442,0.09755322550000001,0.09404873333333334,0.003034266666666666,0.09605519300000001,0.107163905,mumx_mumx_x2
./prng-dump -l 1 murmurhash3,0.06529430290909091,0.001208254876402304,0.0649751485,0.06180827272727273,0.0024537954545454546,0.06370940600000001,0.06953302800000001,murmurhash3
./prng-dump -l 1 murmurhash3_32,0.03628441750588235,0.002504323261946432,0.035475942,0.03309702352941176,0.0023154235294117653,0.034134586,0.051121653,murmurhash3_32
./prng-dump -l 1 mx3,0.09747143458620693,0.003680962734815596,0.09637076,0.09359606896551724,0.0028959999999999997,0.09506948900000001,0.113560647,mx3
./prng-dump -l 1 nasam,0.09722602774193549,0.003974624756075866,0.096131588,0.09307225806451613,0.0024489999999999994,0.094043492,0.11389212500000001,nasam
./prng-dump -l 1 orbit,0.09798989633333334,0.008100392780568528,0.09765353300000001,0.09458433333333331,0.0022739333333333333,0.084930031,0.131365639,orbit
./prng-dump -l 1 pcg32,0.23451345369230772,0.017207308025224875,0.22496647400000003,0.22975938461538462,0.002679,0.22119543400000002,0.265919033,pcg32
./prng-dump -l 1 pcg32_fast,0.22458848292307693,0.004303820381722314,0.223425067,0.22002330769230774,0.002923076923076923,0.21873835200000002,0.230915521,pcg32_fast
./prng-dump -l 1 pcg64,0.18179895581249997,0.004705822601633716,0.180319063,0.1776135,0.0024850625000000003,0.17769013,0.192969213,pcg64
./prng-dump -l 1 pcg64dxsm,0.15557478200000002,0.011600613593760151,0.1546904455,0.15119979999999997,0.00262225,0.143480713,0.18631888600000002,pcg64dxsm
./prng-dump -l 1 pelican,0.09669738787499998,0.008371136004393835,0.0932964465,0.09235149999999998,0.003025291666666667,0.091978139,0.12409950800000001,pelican
./prng-dump -l 1 pulley,0.08857223782352941,0.0032599783422828685,0.087621954,0.08501685294117647,0.0023716764705882356,0.08624711800000001,0.103697223,pulley
./prng-dump -l 1 quixotic,0.13832620795,0.0034329278777246873,0.136829708,0.13359469999999998,0.003085049999999999,0.134001369,0.14799410600000001,quixotic
./prng-dump -l 1 romu_duo,0.23398484825000007,0.002053178964428184,0.23362181,0.22976841666666667,0.0020754999999999997,0.231853835,0.23832291400000002,romu_duo
