command,mean,stddev,median,user,system,min,max,parameter_NAME
./prng-dump -l 1 MRG32k3a,0.056613450132075485,0.002917748762931765,0.055936465000000005,0.05306720754716982,0.0023661886792452833,0.052380907000000004,0.070479419,MRG32k3a
./prng-dump -l 1 aes_compress_ctr2_128,0.03182311255102042,0.002802677669649605,0.031246457000000002,0.028555418367346947,0.002503479591836735,0.028757251,0.047535845,aes_compress_ctr2_128
./prng-dump -l 1 aes_ctr_128,0.02425963577419356,0.0019646064702550144,0.023992603,0.02138266129032256,0.0021841451612903233,0.022061349,0.040361682,aes_ctr_128
./prng-dump -l 1 biski64,0.06451690278723406,0.0016171407719987444,0.06444519500000001,0.061023787234042545,0.0024473191489361697,0.061779685,0.06818584700000001,biski64
./prng-dump -l 1 clmulrand,0.05239367566666667,0.00469530318752747,0.051666921000000005,0.04816721052631581,0.0028953684210526313,0.048129172000000005,0.084007577,clmulrand
./prng-dump -l 1 degski32,0.029378929766990303,0.0018055465469246788,0.029072795000000002,0.026993747572815533,0.0018175145631067961,0.026921431000000003,0.038708393,degski32
./prng-dump -l 1 degski64,0.056934276576923085,0.002189548668358331,0.056818982000000004,0.05370546153846153,0.0025285961538461543,0.053280661,0.06402063100000001,degski64
./prng-dump -l 1 ettinger_mixer,0.10530335662068967,0.001939107460513202,0.10540871900000001,0.10151993103448277,0.0026648275862068966,0.10226652300000001,0.10889913100000001,ettinger_mixer
./prng-dump -l 1 gjrand,0.14292960547619046,0.004889691847703357,0.140882174,0.13707138095238092,0.00342,0.138879362,0.156287995,gjrand
./prng-dump -l 1 jsf32_2,0.1672398101111111,0.0029311530011650565,0.166770205,0.1618916111111111,0.003121222222222222,0.16098046100000002,0.173623213,jsf32_2
./prng-dump -l 1 jsf32_3,0.19456832120000006,0.0038887791212235093,0.19443490500000002,0.18923266666666663,0.0030431333333333335,0.189458057,0.20453805800000002,jsf32_3
./prng-dump -l 1 jsf64,0.09872776579310348,0.0014705117002341988,0.09868420500000001,0.09531196551724137,0.0021054827586206894,0.095623106,0.102080234,jsf64
