command,mean,stddev,median,user,system,min,max,parameter_NAME
./prng-dump -l 1 MRG32k3a,0.06623940311363635,0.005626867804226789,0.0652723355,0.05834377272727273,0.002476954545454545,0.057337116,0.085538955,MRG32k3a
./prng-dump -l 1 aes_compress_ctr2_128,0.03837333760526316,0.004993412979190291,0.03749061050000001,0.0325784342105263,0.0023911973684210526,0.030372665000000004,0.053735712000000005,aes_compress_ctr2_128
./prng-dump -l 1 aes_ctr_128,0.030019784350000005,0.004749202045889825,0.029183774500000002,0.025018825,0.0023333124999999994,0.023375677,0.052469232000000005,aes_ctr_128
./prng-dump -l 1 biski64,0.07573739963414636,0.006520113907264542,0.07435921300000001,0.06790419512195121,0.002686634146341462,0.064177619,0.095831629,biski64
./prng-dump -l 1 clmulrand,0.06210992186363635,0.005591055588663867,0.06195279000000001,0.0538951590909091,0.002994409090909091,0.051652868000000005,0.078077092,clmulrand
./prng-dump -l 1 degski32,0.03631165944444445,0.004879617226189709,0.035894962,0.030810841269841276,0.0024345079365079366,0.028454727000000003,0.06237281100000001,degski32
./prng-dump -l 1 degski64,0.06883170097777778,0.007267489663374941,0.06733803000000001,0.06067822222222223,0.0022695111111111104,0.058378779000000006,0.10131332300000001,degski64
./prng-dump -l 1 ettinger_mixer,0.1254571863181818,0.009914509546108152,0.12564604000000001,0.11164281818181818,0.003237454545454545,0.10954884000000001,0.143709432,ettinger_mixer
./prng-dump -l 1 gjrand,0.16678989770588237,0.011005258535193433,0.16806895600000002,0.15165647058823528,0.002708647058823529,0.15201504200000002,0.19680844700000003,gjrand
./prng-dump -l 1 jsf32_2,0.19373339433333334,0.013039487494191372,0.195333046,0.17891699999999996,0.0032527999999999997,0.17617838200000002,0.224031419,jsf32_2
./prng-dump -l 1 jsf32_3,0.22390657961538463,0.012629507435068353,0.22251577500000003,0.20311261538461536,0.006147615384615384,0.207845035,0.24789554500000002,jsf32_3
./prng-dump -l 1 jsf64,0.11517854073913045,0.006273523002970112,0.113517039,0.10272734782608695,0.00356708695652174,0.10676168700000001,0.128568404,jsf64
./prng-dump -l 1 klimov_shamir_32,0.0836379622222222,0.007823437576809261,0.082268033,0.07426622222222223,0.002186611111111111,0.073055037,0.108763487,klimov_shamir_32
./prng-dump -l 1 lcg32,0.3536735144,0.015248686473477175,0.35182273750000004,0.3331656,0.0031954999999999996,0.334500309,0.37698285800000003,lcg32
./prng-dump -l 1 lcg64,0.18255610125000002,0.009169454294404791,0.1808640165,0.1646800625,0.003914875,0.16782266,0.202907931,lcg64
./prng-dump -l 1 lea64,0.0664751426744186,0.006145804781343329,0.065237108,0.05711160465116279,0.0030081627906976744,0.052700392000000006,0.079786589,lea64
