command,mean,stddev,median,user,system,min,max,parameter_NAME
./prng-dump -l 1 MRG32k3a,0.06231789423404255,0.002385640667283558,0.062098029000000006,0.055476914893617016,0.005870468085106383,0.059587712,0.074786741,MRG32k3a
./prng-dump -l 1 aes_ctr_128_k1_r2,0.027167845935185193,0.0006738805960747642,0.027200569,0.020717768518518514,0.005908870370370371,0.025779923000000003,0.030652254,aes_ctr_128_k1_r2
./prng-dump -l 1 aes_ctr_128_k1_r3,0.030561619864583344,0.001232383374914629,0.030407090000000005,0.02445748958333333,0.005358291666666667,0.02860545,0.039677899,aes_ctr_128_k1_r3
./prng-dump -l 1 aes_ctr_128_k2_r1,0.027476866277777772,0.0013330163711692336,0.027329045500000003,0.020926453703703697,0.005865888888888885,0.025968440000000002,0.038842738,aes_ctr_128_k2_r1
./prng-dump -l 1 aes_ctr_128_k3_r1,0.03085716972043011,0.003237113936658264,0.030154108000000002,0.02457718279569892,0.005710924731182795,0.02887835,0.055574868000000006,aes_ctr_128_k3_r1
./prng-dump -l 1 aes_half_state_128_k1_r2,0.192706133,0.004758448048699886,0.191186608,0.184103,0.006861066666666666,0.186714712,0.20085234600000001,aes_half_state_128_k1_r2
./prng-dump -l 1 aes_half_state_128_k1_r3,0.2808626665,0.0042603263507481086,0.28032638900000006,0.2716959,0.006783699999999999,0.27612308900000004,0.289729846,aes_half_state_128_k1_r3
./prng-dump -l 1 aes_half_state_128_k2_r1,0.19229092542857143,0.0049285751213158585,0.19065567900000002,0.18424157142857142,0.005915928571428571,0.188364006,0.203286443,aes_half_state_128_k2_r1
./prng-dump -l 1 aes_half_state_128_k3_r1,0.2812672082,0.004195057822090758,0.28107375700000004,0.2719673,0.007176899999999998,0.27634208200000004,0.289758575,aes_half_state_128_k3_r1
./prng-dump -l 1 aes_half_state_64_k1_r2,0.16642497655555558,0.0048666042249182005,0.16492626700000002,0.15930783333333337,0.005900722222222222,0.160397648,0.17705765,aes_half_state_64_k1_r2
./prng-dump -l 1 aes_half_state_64_k1_r3,0.24725389366666664,0.0104261649919203,0.2432870265,0.2391108333333333,0.006215833333333334,0.236372941,0.268446989,aes_half_state_64_k1_r3
./prng-dump -l 1 aes_half_state_64_k2_r1,0.16518590972222222,0.0022618900385924707,0.165977063,0.15681549999999997,0.006547611111111111,0.16160095200000002,0.169727694,aes_half_state_64_k2_r1
./prng-dump -l 1 aes_half_state_64_k3_r1,0.24277106591666667,0.006085549188569175,0.24049047350000002,0.23336249999999994,0.007202333333333334,0.237141293,0.258410317,aes_half_state_64_k3_r1
