command,mean,stddev,median,user,system,min,max,parameter_NAME
./prng-dump -l 1 MRG32k3a,0.06590329684444443,0.003182704708971872,0.064959819,0.06142222222222222,0.003620977777777777,0.062972859,0.082719766,MRG32k3a
./prng-dump -l 1 aes128_ctr_128,0.020640714304347822,0.0010695967792295302,0.020403861000000002,0.01719145652173913,0.002939123188405797,0.019542415,0.026545867,aes128_ctr_128
./prng-dump -l 1 aes128_ctr_64,0.036327276,0.0009572976445922923,0.036118371,0.03189619512195121,0.003851731707317073,0.035220675,0.041561547000000004,aes128_ctr_64
./prng-dump -l 1 biski64,0.075564314,0.0028023757856421713,0.074920552,0.07222187179487179,0.0025973076923076917,0.073501699,0.090193253,biski64
./prng-dump -l 1 clmulrand,0.06100758989795919,0.004239653205706906,0.060020982,0.05754265306122447,0.002505897959183673,0.05863238900000001,0.08777404000000001,clmulrand
./prng-dump -l 1 degski32,0.030978938658536608,0.0016029060802713285,0.030530015,0.027960865853658534,0.0024100121951219507,0.029399221000000003,0.036268588000000004,degski32
./prng-dump -l 1 degski64,0.05890352058823531,0.0016474251288525156,0.058683999,0.054854156862745085,0.003317705882352941,0.055689471000000004,0.064795801,degski64
./prng-dump -l 1 ettinger_mixer,0.1089197338888889,0.002170166978418878,0.108222203,0.10575370370370371,0.002004592592592592,0.106414086,0.11567996500000001,ettinger_mixer
./prng-dump -l 1 gjrand,0.15192501936842104,0.002440509582488758,0.150988736,0.14546126315789473,0.005299315789473685,0.14888726100000002,0.157057831,gjrand
./prng-dump -l 1 jsf32_2,0.1755991084117647,0.004408156042667459,0.173948089,0.17216094117647063,0.0021868823529411765,0.17188520000000002,0.187536993,jsf32_2
./prng-dump -l 1 jsf32_3,0.2021332196428572,0.0023044093841087052,0.2012689165,0.19832235714285712,0.002827428571428571,0.20056572,0.20908605000000002,jsf32_3
./prng-dump -l 1 jsf64,0.10775836196153846,0.012926324253607966,0.103219071,0.10167365384615384,0.0038041923076923075,0.101659338,0.16179632300000002,jsf64
./prng-dump -l 1 klimov_shamir_32,0.07168526402325583,0.0015849074183422393,0.07122086000000001,0.0679021162790698,0.002795697674418605,0.069559982,0.07805400300000001,klimov_shamir_32
./prng-dump -l 1 lcg32,0.39419709210000003,0.14889433816536435,0.33773245100000004,0.38955029999999996,0.0031652999999999994,0.33350915400000003,0.8146322020000001,lcg32
./prng-dump -l 1 lcg64,0.17187956252941178,0.003571350615833932,0.170679413,0.16506964705882354,0.0056748823529411754,0.168844776,0.181294205,lcg64
./prng-dump -l 1 lea64,0.05742551340384616,0.0013600751180567444,0.057037998500000006,0.0535978846153846,0.003203134615384615,0.055864392000000006,0.064533358,lea64
./prng-dump -l 1 lehmer64,0.141158189047619,0.002721665376632688,0.14076011400000002,0.13749238095238095,0.002701666666666667,0.13792680000000002,0.149284345,lehmer64
./prng-dump -l 1 lxm,0.1598063238888889,0.001034309504667951,0.15977229650000002,0.1561346111111111,0.0028988333333333336,0.158217873,0.162029198,lxm
./prng-dump -l 1 mcg128,0.1709613971764706,0.0039625669951055134,0.169494329,0.16602476470588234,0.002571647058823529,0.168088903,0.18282209500000002,mcg128
./prng-dump -l 1 moremur,0.05956255459183672,0.0018104527665793418,0.059215806,0.05675079591836736,0.0019395306122448985,0.057345083000000005,0.067523171,moremur
./prng-dump -l 1 msws32,0.2881923026,0.01806956154437837,0.27928786450000004,0.27900099999999994,0.0022083,0.276994682,0.33112521100000003,msws32
./prng-dump -l 1 msws64,0.1427490313,0.002109285489441665,0.14249012300000002,0.13876694999999997,0.0027121000000000003,0.13983747700000002,0.147901912,msws64
./prng-dump -l 1 mumx_mumx_rrxx_1,0.09303757506250002,0.0015725365349067856,0.092672912,0.0885900625,0.0035876874999999997,0.09109421000000001,0.100174673,mumx_mumx_rrxx_1
./prng-dump -l 1 mumx_mumx_x1,0.0661828265,0.002651492978700019,0.06563592700000001,0.06294030434782609,0.0026146956521739127,0.064386384,0.081024275,mumx_mumx_x1
